URL,rendering_app,publishing_app,document_type,format,schema_name
https://www.gov.uk/government/news/david-willetts-appoints-student-loans-company-non-executive-director,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-a-level-results,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-alan-milburn-s-report-university-challenge-how-he-can-advance-social-mobility,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-graduate-recruitment-survey,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-ippr-report-on-unpaid-internships,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-offa-report-on-university-bursaries,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-pac-report-into-the-delivery-of-student-finance,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-the-hesa-graduate-destinations-survey,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-the-office-for-fair-access-guidance-to-universities,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-the-push-national-debt-survey-2010,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-the-sir-martin-harris-report,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-ucas-admissions-process-review-findings,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-ucas-applications-figures,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-ucas-provisional-end-of-cycle-report-2009-2010,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-ucas-statistics,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-comments-on-university-funding-and-hefce-student-number-allocations,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-congratulates-a-level-students,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-delivers-first-keynote-speech-as-minister-for-universities-and-science,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-minister-for-universities-and-science-comments-on-the-latest-hesa-figures,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-minister-for-universities-and-science-response-to-the-office-for-fair-access-offa-annual-monitoring-outcome-report,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-on-a-level-results-and-clearing,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-on-the-office-of-the-independent-adjudicator-annual-report,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-presents-honorary-dbe-to-professor-uta-frith,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-quote-on-off-quota-numbers,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-responds-to-the-association-for-graduate-recruiters-summer-survey-2010,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-responds-to-ucas-admission-process-review-consultation,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-s-keynote-speech-on-international-higher-education,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-speech-association-of-colleges-aoc-annual-he-in-fe-conference-london,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-speech-hefce-annual-conference-royal-college-of-music-london-18-april-2012,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-speech-hefce-annual-conference-royal-college-of-physicians-london,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-speech-to-universities-uk-annual-conference,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-speech-uuk-spring-conference,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/david-willetts-welcomes-universities-week-with-48-million-investment-in-biomedical-research,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/decisions-following-consultation-on-gcses-and-a-levels,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/decisions-for-completing-gcse-as-and-a-level-reform,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/deloitte-and-burges-salmon-to-support-doncaster-trust-creation,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/department-for-education-and-wwe-urge-pupils-to-banish-bullying,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/department-for-education-awards-grant-to-new-schools-network,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/department-for-education-comment-on-gcse-results,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/department-for-education-launches-programme-of-work-to-drive-improvements-in-childrens-homes,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/department-for-education-responds-to-criticisms-of-clauses-within-the-education-bill,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/department-for-education-responds-to-graham-allens-independent-review-of-early-intervention,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/department-for-education-responds-to-media-stories-about-public-sector-pensions,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/department-for-educations-settlement-at-the-spending-review-2015,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/deputy-pm-celebrates-number-of-apprentices-doubling-and-launches-one-stop-job-shops-for-16-18s,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/deputy-prime-minister-encourages-parents-in-oxfordshire-to-take-up-offer-of-free-childcare-for-two-year-olds,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/deputy-prime-minister-launches-free-school-meals,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/deputy-prime-minister-more-freedom-for-parents,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/derby-children-celebrate-opening-of-new-school-building,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/derby-school-reopens-in-multi-million-pound-hi-tech-building,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/details-of-reformed-gcses-and-a-levels-announced,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/discussions-concluded-on-public-service-pensions-details,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/disruption-to-sfa-network-services,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/disruptive-children-new-rules-restore-headteachers-power-to-exclude,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/doncaster-councils-support-for-its-schools-is-ineffective,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/doug-richard-to-lead-government-apprenticeships-review,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/doug-richard-to-lead-independent-apprenticeships-review,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/dramatic-increase-in-the-number-of-higher-apprenticeships-new-figures-released-today,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/drive-to-get-more-disabled-people-into-mainstream-jobs,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/driving-the-innovation-code-into-action,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/early-education-is-better-than-ever-but-attainment-gap-remains,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/early-intervention-key-to-giving-disadvantaged-children-opportunities-they-deserve,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/early-intervention-key-to-giving-disadvantaged-children-the-opportunities-they-deserve,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/early-learning-and-childrens-centres-government-sets-out-reform,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/early-years-apprenticeship-bursary-doubled-to-3000,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/early-years-foundation-stage-to-be-radically-slimmed-down,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/earn-while-you-learn-ofsted-recruiting-five-apprentices,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/education-bill-focuses-on-ofsted-and-ofqual-to-raise-standards,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/education-bill-gives-secretary-of-state-new-powers-to-intervene-in-underperforming-schools,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/education-funding-announcements-for-the-financial-year-2013-to-2014,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/education-minister-launches-the-big-bang-fair,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/education-reform-a-world-class-curriculum-to-drive-up-standards-and-fuel-aspiration,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/education-secretary-hopes-all-children-open-a-book-this-christmas,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/education-secretary-sets-out-government-plans-for-schools,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/education-secretary-unveils-a-new-blueprint-for-adoption,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/education-secretary-unveils-plans-to-change-adoption-law,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/edward-timpson-and-lorraine-pascale-mark-foster-care-fortnight,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/edward-timpsons-statement-on-rochdale-borough-safeguarding-children-boards-review-of-multi-agency-responses-to-the-sexual-exploitation-of-children,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/efa-information-exchange-calendar-now-live,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/efa-is-changing-the-way-it-works,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/eight-free-schools-have-business-plans-approved,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/elite-teachers-travel-from-shanghai-for-pioneering-maths-exchange,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/elitism-rife-at-the-top-of-scottish-society,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/elitist-britain-report-published,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/elizabeth-truss-is-interviewed-by-nursery-world-magazine,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/elizabeth-truss-responds-to-nao-free-school-report,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/employer-led-apprenticeships,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/employers-champion-part-time-study-in-higher-education,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/employers-educators-and-engineering-professionals-called-on-to-encourage-more-people-into-engineering-careers,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/employers-in-the-driving-seat-for-reformed-apprenticeships,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/employers-of-young-apprentices-will-no-longer-pay-national-insurance-contributions,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/employers-to-design-their-own-apprenticeships,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/employers-unveil-new-industry-designed-apprenticeships,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/employers-urged-to-take-on-trainees,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/employers-urged-to-take-on-trainees--2,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/employers-value-part-time-study,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/encouraging-rise-in-teacher-training-figures,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/encouraging-start-to-the-year-for-apprenticeships-and-traineeships,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/end-for-gcse-modules-and-spelling-punctuation-and-grammar-marks-restored-to-exams,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/ending-the-ofsted-annual-childrens-services-assessment,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/england-to-be-best-in-world-for-university-business-collaboration,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/english-language-courses-will-deliver-better-deal-for-learners-and-the-taxpayer,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/ensuring-higher-education-is-open-to-all,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/ensuring-higher-education-is-open-to-all--2,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/enterprising-students-to-discover-new-route-to-employment,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/esf-learners-clean-up-at-the-adult-learners-week-awards-2014,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/esf-social-enterprise-fifteen-cornwall-wins-international-award,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/essex-parents-go-back-to-school-to-get-facts-on-2012-university-support,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/events-map-live-for-national-apprenticeship-week-2015,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/every-11-year-old-child-to-know-times-tables-by-heart,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/every-pupil-needs-a-good-mathematics-education,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/ex-military-personnel-to-drive-up-standards-among-disengaged-pupils,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/ex-military-to-be-inspiring-role-models-for-young-people,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/exam-timetables-and-religious-events-jcq-statement,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/expert-panel-to-toughen-up-tests-for-trainee-teachers,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/experts-call-for-employers-and-universities-to-do-more-to-address-stem-skills-shortages,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/experts-to-visit-shanghai-to-raise-standards-in-maths,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/extra-2-million-of-support-available-for-adoptive-families,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/extra-funding-to-prepare-for-the-early-years-pupil-premium,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/failure-of-leadership-in-tackling-poor-behaviour-costing-pupils,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/fair-funding-for-all-schools,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/fairer-part-time-study-repayment-system-announced,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/families-happy-with-sen-reforms-and-70-million-for-councils,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/fees-for-intercountry-adoption-services-announced,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/fewer-pupils-regularly-missing-class-than-ever-before,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/figures-confirm-record-numbers-of-apprenticeships,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/final-teacher-pension-scheme-member-contribution-changes-for-2012-13-announced,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/find-a-future-to-deliver-the-skills-show-and-skills-competitions-over-next-2-years,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/find-an-apprenticeship-service-live-from-may,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/find-an-apprenticeshiptraineeship-replaces-apprenticeship-vacancies-for-candidates,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/finding-your-way-around-ofsted-content-on-govuk,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/first-aid-training-to-be-made-compulsory-for-new-nursery-recruits,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/first-authorities-to-undergo-new-school-improvement-inspections,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/first-colleges-gain-right-to-award-own-degrees,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/first-ever-chief-social-worker-for-children-and-fast-track-training-to-lead-social-work-reform,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/first-ever-families-test-for-government-published,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/first-new-college-in-20-years-to-support-development-of-high-speed-2-hs2,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/first-new-further-education-college-for-20-years-opens-in-essex,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/first-postgraduate-apprenticeships-to-start-this-year,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/first-school-opens-under-priority-school-building-programme,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/first-special-and-alternative-provision-free-schools-given-the-green-light,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/five-things-you-need-to-know-about-changes-to-primary-assessment,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/focus-on-families-new-drive-to-help-troubled-families,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/focus-on-phonics-vindicated-by-results,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/focused-inspection-of-academies-enterprise-trust,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/focused-inspection-of-academies-in-school-partnership-trust-academies-spta,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/focused-inspection-of-cfbt-multi-academy-trust,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/focused-inspection-of-collaborative-academies-trust,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/focused-inspection-of-doncaster-local-authority-school-improvement-support,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/focused-inspection-of-e-act-academies,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/focused-inspection-of-oasis-multi-academy-trust,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/focused-inspection-of-the-education-fellowship,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/focused-inspection-of-wakefield-city-academy-trust,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/foreign-office-marks-international-missing-childrens-day,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/fostering-services-need-to-reach-out-to-wider-range-of-carers,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/four-academies-opening-every-school-day,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/four-thousand-more-teachers-in-england-than-last-year,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/free-childcare-for-disadvantaged-2-year-olds-to-be-guaranteed-in-law,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/free-childcare-to-be-available-for-toddlers-who-turn-two-this-month,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/free-early-education-government-sets-out-which-2-year-olds-will-be-eligible,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/free-pre-school-education-deputy-prime-minister-hails-a-revolution,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/free-school-groups-set-to-apply-for-2013,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/free-schools-55-to-open-this-month-twice-as-many-as-this-time-last-year,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/free-schools-drive-social-justice-nicky-morgan,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/free-schools-update,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/free-schools-update--15,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/free-schools-update--16,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/funding-for-apprenticeships-helps-small-business-and-post-graduates,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/funding-for-foster-care-recruitment-boost-unveiled,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/funding-for-phonics-teaching-to-improve-childrens-reading,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/funding-for-primary-school-sports,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/funding-for-tighter-security-to-protect-jewish-schools-from-anti-semitism,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/funding-reform-and-localism-steering-group,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/funding-rules-and-funding-rates-and-formula-2016-to-2017,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/further-decisions-for-completing-gcse-as-and-a-level-reform,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/further-education-and-skills-statistical-first-release,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/further-education-boosts-economy-by-75-billion,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/further-education-colleges-awarded-20-million-to-improve-estates,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/further-education-commissioner-urges-colleges-to-strive-for-excellence-in-first-annual-report,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/further-education-learning-difficulties-and-disabilities-reforms,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/further-education-minister-welcomes-completion-of-fees-review,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/further-measures-to-drive-quality-at-alternative-providers-of-higher-education,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/future-of-community-language-qualifications-secured,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/future-of-education-inspection-regional-launch-events,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/games-workshop-founder-and-entrepreneur-to-open-2-free-schools,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
